mpo_name,population_2025,population_2020,population_2010,significant_boundary_change
Albany,66034,65949,,YES
Bend,109272,108794,84336,YES
Corvallis,69962,71662,64987,YES
Middle Rogue,63792,61199,,YES
Portland Metro,1693319,1684908,1485343,NO
Rogue Valley,185936,,,NO
Salem-Keizer,276434,271737,241598,NO
Eugene/Springfield,,273945,249750,YES
