ua_name,population_2020,population_2010,population_2000,significant_boundary_change
"Albany, OR",62081,54037,43253,YES
"Bend, OR",106884,83138,58074,YES
"Corvallis, OR",66585,60058,54495,YES
"Eugene, OR",270098,245719,223502,YES
"Grants Pass, OR",55241,50251,43959,YES
"Medford, OR",171025,153664,132752,YES
"Portland, OR--WA",1678105,1493493,1307489,YES
"Salem, OR",268101,239350,212068,YES
