mpo_name,county_name,population_2025,population_2020,population_2010
Albany,Benton,9974,9757,
Albany,Linn,52642,52774,
Albany,Marion,3418,3418,
Bend,Deschutes,109272,108794,84336
Corvallis,Benton,69962,71662,64987
Corvallis,Linn,0,0,0
Middle Rogue,Jackson,6312,6225,
Middle Rogue,Josephine,57480,54974,
Portland Metro,Clackamas,307914,305137,262226
Portland Metro,Marion,5949,230,
Portland Metro,Multnomah,809000,809000,728577
Portland Metro,Washington,570456,570541,494540
Rogue Valley,Jackson,185936,,
Salem-Keizer,Marion,243193,238496,213994
Salem-Keizer,Polk,33241,33241,27604
Eugene/Springfield,Lane,,273945,249750
