mpo_name,population_2010,population_2000,significant_boundary_change
Albany,66034,,YES
Bend,109272,84336,YES
Corvallis,69962,64987,YES
METRO,1693319,1485343,
Middle Rogue,63792,,YES
Rogue Valley,185936,,NO
Salem-Keizer Area Transportation Study,276434,,
Eugene/Springfield,,249750,YES
Salem/Keizer,,241598,
